key,precision,recall,f1_score,tp,fp,fn,total_gt,accuracy
menu.nm,0.648,0.6454183266932271,0.6467065868263473,162,88,89,251,0.6454183266932271
menu.cnt,0.748,0.85,0.795744680851064,187,63,33,220,0.85
menu.unitprice,0.7333333333333333,0.6567164179104478,0.6929133858267716,44,16,23,67,0.6567164179104478
menu.price,0.82,0.8333333333333334,0.8266129032258065,205,45,41,246,0.8333333333333334
sub_total.subtotal_price,0.7941176470588235,0.8307692307692308,0.8120300751879699,54,14,11,65,0.8307692307692308
sub_total.discount_price,0.0,0.0,0.0,0,0,6,6,0.0
sub_total.tax_price,0.6136363636363636,0.627906976744186,0.6206896551724139,27,17,16,43,0.627906976744186
total.total_price,0.7575757575757576,0.7894736842105263,0.7731958762886598,75,24,20,95,0.7894736842105263
total.cashprice,0.921875,0.8805970149253731,0.9007633587786259,59,5,8,67,0.8805970149253731
total.changeprice,0.8983050847457628,0.9464285714285714,0.9217391304347826,53,6,3,56,0.9464285714285714
total.creditcardprice,0.8571428571428571,0.75,0.7999999999999999,12,2,4,16,0.75
